-0.044002,0.054235,-0.032055,0.037075, 0.954168
-0.046952,0.057240,-0.035004,0.040080, 0.956634
-0.049874,0.060218,-0.037926,0.043057, 0.960261
-0.052771,0.063170,-0.040823,0.046009, 0.961502
-0.055646,0.066099,-0.043698,0.048938, 0.967310
-0.058502,0.069008,-0.046553,0.051846, 0.976255
-0.053482,0.053948,-0.044402,0.030332, 0.985915
-0.055603,0.051103,-0.047240,0.033224, 0.985915
-0.058427,0.053980,-0.050064,0.036101, 0.993837
-0.061239,0.056845,-0.052876,0.038966, 0.998989
-0.064042,0.059701,-0.055678,0.041821, 1.005630
-0.066838,0.062549,-0.058475,0.044670, 1.014443
-0.066838,0.062549,-0.058475,0.044670, 1.023105
-0.066762,0.025235,-0.049793,0.028869, 1.023105
-0.069553,0.028078,-0.052583,0.031712, 1.032945
-0.072344,0.030922,-0.055375,0.034557, 1.040439
-0.075140,0.033770,-0.058170,0.037404, 1.044273
-0.077941,0.036624,-0.060972,0.040259, 1.043917
-0.080751,0.039487,-0.063782,0.043122, 1.045052
-0.080751,0.039487,-0.063782,0.043122, 1.047429
-0.019748,0.015828,-0.023576,0.010140, 1.047429
-0.018281,0.006525,-0.022109,0.011595, 1.048611
-0.021133,0.009431,-0.024961,0.014501, 1.045558
-0.024004,0.012356,-0.027832,0.017426, 1.043986
-0.026896,0.015303,-0.030726,0.020374, 1.044121
-0.026896,0.015303,-0.030726,0.020374, 1.043188
-0.029814,0.018275,-0.033643,0.023346, 1.040112
0.005250,0.009084,-0.020094,0.024912, 1.039289
0.002276,0.012114,-0.018766,0.027226, 1.039289
-0.000731,0.015177,-0.021773,0.030290, 1.039438
-0.003773,0.018276,-0.024816,0.033389, 1.039297
-0.006136,0.021414,-0.027896,0.036528, 1.043442
-0.006136,0.021414,-0.027896,0.036528, 1.048247
-0.008539,0.023159,-0.016675,0.034688, 1.048247
-0.011704,0.026383,-0.019840,0.037913, 1.048789
-0.014914,0.029654,-0.023052,0.041184, 1.050261
-0.018174,0.032975,-0.026313,0.044507, 1.048785
-0.021486,0.036350,-0.029626,0.047882, 1.048410
-0.021486,0.036350,-0.029626,0.047882, 1.046676
-0.024137,0.036912,-0.023672,0.036972, 1.046676
-0.027563,0.040403,-0.027099,0.040463, 1.043700
-0.031050,0.043956,-0.030588,0.044017, 1.039253
-0.034602,0.047575,-0.034141,0.047638, 1.035424
-0.038222,0.051263,-0.037762,0.051327, 1.032748
-0.040480,0.055024,-0.041455,0.055089, 1.028210
-0.040480,0.055024,-0.041455,0.055089, 1.024665
-0.043528,0.050972,-0.034466,0.029525, 1.024665
-0.047372,0.054888,-0.038312,0.033443, 1.024613
-0.051298,0.058888,-0.042239,0.037445, 1.025016
-0.055309,0.062974,-0.046252,0.041533, 1.024556
-0.059408,0.067151,-0.050353,0.045712, 1.025831
-0.057257,0.067151,-0.050353,0.045712, 1.026135
-0.061449,0.062816,-0.048811,0.039945, 1.026135
-0.065738,0.067186,-0.053102,0.044317, 1.026070
-0.070127,0.071657,-0.057493,0.048791, 1.025201
-0.074621,0.076235,-0.061990,0.053372, 1.022465
-0.075637,0.080924,-0.066595,0.058064, 1.020380
-0.080352,0.085728,-0.071313,0.062870, 1.017709
-0.080352,0.085728,-0.071313,0.062870, 1.016393
-0.085184,0.090651,-0.076148,0.067797, 1.016098
-0.085118,0.047650,-0.043097,0.046313, 1.016098
-0.090198,0.052826,-0.048181,0.051492, 1.015538
-0.093257,0.058134,-0.053395,0.056805, 1.016089
-0.098604,0.063581,-0.058746,0.062256, 1.017731
-0.098604,0.063581,-0.058746,0.062256, 1.018744
-0.101939,0.061283,-0.043440,0.034145, 1.018744
-0.107572,0.067021,-0.049077,0.039888, 1.020214
-0.113355,0.072913,-0.054866,0.045785, 1.022207
-0.090609,0.078965,-0.060810,0.051842, 1.026198
-0.063005,0.085180,-0.066917,0.058063, 1.028896
-0.063005,0.085180,-0.066917,0.058063, 1.031909
-0.035568,0.032762,-0.055980,0.064455, 1.027557
-0.029817,0.034304,-0.055256,0.071023, 1.022061
-0.036437,0.036745,-0.054711,0.059846, 1.022061
-0.043242,0.043678,-0.061523,0.066786, 1.014981
-0.050238,0.050806,-0.068526,0.073922, 1.009991
-0.057432,0.058135,-0.075728,0.081259, 1.007877
-0.057432,0.058135,-0.075728,0.081259, 1.006060
-0.059093,0.039138,-0.050147,0.060119, 1.006060
-0.066702,0.046891,-0.057765,0.067880, 1.007455
-0.074529,0.054865,-0.065601,0.075864, 1.009218
-0.047442,0.063069,-0.073664,0.084078, 1.011718
-0.055726,0.071510,-0.081960,0.092530, 1.017953
-0.064252,0.080195,-0.090496,0.101227, 1.027119
-0.064252,0.080195,-0.090496,0.101227, 1.034841
-0.054380,0.064751,-0.064860,0.067867, 1.034841
-0.063409,0.073951,-0.073902,0.077080, 1.035645
-0.072703,0.083420,-0.083210,0.086563, 1.034216
-0.082270,0.093167,-0.092792,0.096324, 1.030966
-0.092119,0.103201,-0.102656,0.106374, 1.025983
-0.092119,0.103201,-0.102656,0.106374, 1.019826
-0.063533,0.059746,-0.112812,0.116721, 1.017764
-0.073973,0.070382,-0.123270,0.127375, 1.013795
-0.055320,0.075597,-0.068779,0.086712, 1.013795
-0.066389,0.086874,-0.079868,0.098009, 1.008938
-0.077787,0.098488,-0.091287,0.109644, 1.001352
-0.089526,0.110447,-0.103049,0.121626, 0.997047
-0.089526,0.110447,-0.103049,0.121626, 0.997172
-0.098747,0.091928,-0.085043,0.086637, 0.997172
-0.111199,0.104615,-0.097520,0.099349, 0.999348
-0.124025,0.117681,-0.110373,0.112443, 1.002034
-0.137235,0.131141,-0.123612,0.125931, 1.010019
-0.150843,0.145005,-0.137251,0.139825, 1.015661
-0.164861,0.159287,-0.151301,0.154140, 1.018373
-0.164861,0.159287,-0.151301,0.154140, 1.018169
-0.118345,0.118780,-0.110557,0.106496, 1.018169
-0.133222,0.133936,-0.125469,0.121689, 1.015207
-0.148547,0.149551,-0.140834,0.137343, 1.012949
-0.164337,0.165638,-0.156665,0.153471, 1.011347
-0.180604,0.182212,-0.172976,0.170088, 1.007271
-0.180604,0.182212,-0.172976,0.170088, 0.996037
-0.135691,0.118969,-0.119505,0.125538, 0.996037
-0.152960,0.136563,-0.136823,0.143181, 0.980212
-0.170753,0.154691,-0.154668,0.161362, 0.971467
-0.189086,0.173369,-0.173057,0.180096, 0.967846
-0.207976,0.192615,-0.192007,0.199402, 0.966492
-0.227441,0.212447,-0.211535,0.219297, 0.964255
-0.227441,0.212447,-0.211535,0.219297, 0.963311
-0.134191,0.151128,-0.129109,0.153743, 0.963311
-0.154858,0.172185,-0.149848,0.174871, 0.963933
-0.176155,0.193883,-0.171220,0.196645, 0.963317
-0.198101,0.216243,-0.193247,0.219085, 0.963483
-0.220716,0.239284,-0.215947,0.242211, 0.965356
-0.244020,0.263027,-0.239342,0.266046, 0.968196
-0.244020,0.263027,-0.239342,0.266046, 0.963958
-0.194888,0.287495,-0.263454,0.290610, 0.961690
-0.198122,0.172869,-0.167826,0.177521, 0.961690
-0.223625,0.198853,-0.193439,0.203614, 0.960529
-0.249907,0.225631,-0.219837,0.230508, 0.956417
-0.276992,0.253226,-0.247045,0.258226, 0.949031
-0.276992,0.253226,-0.247045,0.258226, 0.945274
-0.215263,0.211386,-0.198354,0.210780, 0.945274
-0.226816,0.240693,-0.227258,0.240226, 0.938787
-0.256460,0.270896,-0.257050,0.270577, 0.932834
-0.287010,0.302022,-0.287756,0.301859, 0.931585
-0.318494,0.334099,-0.319406,0.334104, 0.931134
-0.350940,0.367157,-0.352029,0.367339, 0.926832
-0.350940,0.367157,-0.352029,0.367339, 0.920961
-0.261031,0.246326,-0.268046,0.254584, 0.920961
-0.295491,0.281436,-0.302706,0.289894, 0.920341
-0.331004,0.317620,-0.338431,0.326290, 0.918209
-0.367602,0.354908,-0.375255,0.363804, 0.919484
-0.405314,0.393332,-0.413206,0.402468, 0.918378
-0.405314,0.393332,-0.413206,0.402468, 0.917596
-0.302892,0.283755,-0.272314,0.294580, 0.917596
-0.308475,0.324516,-0.312589,0.335611, 0.911741
-0.349603,0.366420,-0.354004,0.377802, 0.902395
-0.391822,0.409436,-0.396525,0.421121, 0.899060
-0.435098,0.453529,-0.440121,0.465534, 0.891251
-0.363224,0.498668,-0.484760,0.511010, 0.887251
-0.363224,0.498668,-0.484760,0.511010, 0.881129
-0.345411,0.345456,-0.322443,0.351700, 0.881129
-0.391669,0.392588,-0.369075,0.399207, 0.877768
-0.438861,0.440672,-0.416659,0.447683, 0.873716
-0.486957,0.489677,-0.465168,0.497101, 0.867181
-0.535930,0.539576,-0.514573,0.547432, 0.862838
-0.535930,0.539576,-0.514573,0.547432, 0.867809
-0.371330,0.376635,-0.353293,0.387095, 0.865289
-0.421975,0.428238,-0.404411,0.439171, 0.865060
-0.400987,0.399617,-0.385351,0.406025, 0.865060
-0.453201,0.452820,-0.438081,0.459743, 0.864314
-0.506164,0.506785,-0.491581,0.514245, 0.864987
-0.449414,0.561489,-0.545827,0.569508, 0.865150
-0.449414,0.561489,-0.545827,0.569508, 0.866742
-0.430656,0.426151,-0.600798,0.625509, 0.866742
-0.485726,0.482264,-0.656472,0.682226, 0.869669
-0.541453,0.539047,-0.712827,0.739637, 0.871023
-0.597819,0.596480,-0.769843,0.797721, 0.871536
-0.654801,0.654542,-0.827500,0.856458, 0.872193
-0.654801,0.654542,-0.827500,0.856458, 0.872390
-0.449911,0.453612,-0.454066,0.456864, 0.872390
-0.449982,0.512873,-0.512948,0.516849, 0.873357
-0.508701,0.572705,-0.572414,0.577429, 0.872828
-0.474017,0.633089,-0.632447,0.638586, 0.874391
-0.533801,0.694008,-0.693029,0.700303, 0.874450
-0.487958,0.755444,-0.754145,0.762563, 0.876087
-0.487958,0.755444,-0.754145,0.762563, 0.876726
-0.455513,0.491802,-0.483028,0.506226, 0.876726
-0.452229,0.554223,-0.545161,0.569522, 0.878916
-0.513946,0.617112,-0.607779,0.633312, 0.880273
-0.576107,0.680453,-0.670867,0.697582, 0.887433
-0.638697,0.744232,-0.734412,0.762316, 0.897178
-0.638697,0.744232,-0.734412,0.762316, 0.906448
-0.482977,0.516563,-0.501506,0.542800, 0.906448
-0.546383,0.581174,-0.565921,0.608420, 0.916127
-0.610177,0.646181,-0.630750,0.674463, 0.927759
-0.674346,0.711571,-0.695981,0.740916, 0.939778
-0.738876,0.777329,-0.761602,0.807765, 0.954058
-0.803756,0.843444,-0.827600,0.874998, 0.968747
-0.803756,0.843444,-0.827600,0.874998, 0.982103
-0.511125,0.529106,-0.536114,0.583320, 0.982103
-0.576668,0.595897,-0.602831,0.651286, 0.995569
-0.528501,0.545399,-0.558018,0.598405, 0.995569
-0.594662,0.612820,-0.625408,0.667057, 1.015881
-0.661115,0.680540,-0.693119,0.736035, 1.026368
-0.661115,0.680540,-0.693119,0.736035, 1.040487
-0.518447,0.544165,-0.557476,0.591625, 1.040487
-0.585454,0.612450,-0.625798,0.661226, 1.052509
-0.652723,0.681002,-0.694411,0.731123, 1.066373
-0.720244,0.749812,-0.763304,0.801306, 1.081178
-0.788008,0.818870,-0.832469,0.871766, 1.096828
-0.856006,0.888167,-0.901897,0.942493, 1.113901
-0.856006,0.888167,-0.901897,0.942493, 1.133911
-0.541281,0.566856,-0.582894,0.590372, 1.133911
-0.609720,0.636604,-0.652821,0.661608, 1.157935
-0.678367,0.706563,-0.722985,0.733085, 1.181949
-0.747214,0.776727,-0.793378,0.804795, 1.205993
-0.816253,0.847087,-0.863991,0.876731, 1.225906
-0.885475,0.917634,-0.934818,0.948883, 1.243730
-0.885475,0.917634,-0.934818,0.948883, 1.265586
-0.570492,0.583900,-0.612862,0.592400, 1.265586
-0.561893,0.654801,-0.684093,0.664964, 1.285370
-0.631623,0.725867,-0.755514,0.737723, 1.305540
-0.701508,0.797092,-0.827120,0.810669, 1.322612
-0.771541,0.868468,-0.898902,0.883795, 1.341721
-0.771541,0.868468,-0.898902,0.883795, 1.362495
-0.576376,0.595048,-0.628067,0.619327, 1.362495
-0.646686,0.666707,-0.700184,0.692794, 1.383607
-0.717123,0.738497,-0.772459,0.766422, 1.404183
-0.787684,0.810412,-0.844885,0.840205, 1.426479
-0.858360,0.882447,-0.917457,0.914136, 1.446374
-0.929147,0.954595,-0.990168,0.988209, 1.469609
-0.929147,0.954595,-0.990168,0.988209, 1.493001
-0.579083,0.580077,-0.632017,0.624251, 1.493001
-0.650073,0.652433,-0.704990,0.698590, 1.519575
-0.600679,0.590782,-0.653304,0.629629, 1.519575
-0.671852,0.663325,-0.726516,0.704212, 1.575279
-0.743107,0.735953,-0.799840,0.778910, 1.602478
-0.569561,0.735953,-0.799840,0.778910, 1.622641
-0.596432,0.580612,-0.640203,0.612760, 1.622641
-0.585368,0.653395,-0.713735,0.687670, 1.643656
-0.656841,0.726247,-0.787363,0.762678, 1.661460
-0.728377,0.799163,-0.861083,0.837779, 1.678298
-0.616386,0.872140,-0.934889,0.912968, 1.692629
-0.688033,0.945172,-1.008777,0.988241, 1.709017
-0.546759,0.945172,-1.008777,0.988241, 1.726521
-0.589770,0.593712,-0.644575,0.645505, 1.726521
-0.661511,0.666840,-0.718612,0.720931, 1.741387
-0.598471,0.740009,-0.792718,0.796427, 1.755324
-0.614352,0.813216,-0.866888,0.871987, 1.773275
-0.686200,0.886455,-0.941116,0.947608, 1.788747
-0.562853,0.576654,-0.601196,0.619162, 1.803287
-0.591701,0.598288,-0.619544,0.636751, 1.803287
-0.663599,0.671579,-0.693878,0.712480, 1.818233
-0.735516,0.744891,-0.768259,0.788257, 1.831663
-0.807448,0.818218,-0.842682,0.864077, 1.846116
-0.879391,0.891557,-0.917144,0.939936, 1.862053
-0.951341,0.964905,-0.991640,1.015830, 1.873682
-0.951341,0.964905,-0.991640,1.015830, 1.885457
-0.615964,0.626622,-0.639473,0.644983, 1.885457
-0.687917,0.699973,-0.714026,0.720935, 1.896418
-0.623610,0.773321,-0.788600,0.796910, 1.906323
-0.695550,0.846660,-0.863194,0.872904, 1.911813
-0.767479,0.919989,-0.937802,0.948914, 1.919419
-0.767479,0.919989,-0.937802,0.948914, 1.926276
-0.839392,0.993302,-1.012421,1.024935, 1.933002
-0.615110,0.626278,-0.634536,0.649887, 1.933002
-0.686981,0.699550,-0.709165,0.725918, 1.941483
-0.758825,0.772795,-0.783794,0.801950, 1.944179
-0.830639,0.846011,-0.858418,0.877976, 1.948028
-0.902420,0.919193,-0.933034,0.953995, 1.952670
-0.902420,0.919193,-0.933034,0.953995, 1.955650
-0.617032,0.642378,-0.651941,0.685062, 1.955650
-0.688735,0.715483,-0.726529,0.761054, 1.961446
-0.616250,0.788543,-0.801098,0.837026, 1.965550
-0.687861,0.861555,-0.875644,0.912975, 1.969677
-0.759421,0.934515,-0.950164,0.988897, 1.973201
-0.759421,0.934515,-0.950164,0.988897, 1.979771
-0.622957,0.653158,-0.671107,0.698333, 1.979771
-0.694404,0.726004,-0.745561,0.774190, 1.990669
-0.633836,0.653211,-0.677268,0.697976, 2.001125
-0.705155,0.725929,-0.751643,0.773751, 2.013998
-0.776405,0.798578,-0.825972,0.849480, 2.024854
-0.847582,0.871153,-0.900251,0.925159, 2.039157
-0.613797,0.871153,-0.900251,0.925159, 2.050285
-0.684898,0.943651,-0.974477,1.000784, 2.062231
-0.639027,0.612324,-0.667132,0.682646, 2.062231
-0.709964,0.684657,-0.741239,0.758151, 2.072029
-0.665356,0.756902,-0.815282,0.833590, 2.079586
-0.736115,0.829055,-0.889255,0.908959, 2.093084
-0.806780,0.901112,-0.963155,0.984253, 2.107620
-0.806780,0.901112,-0.963155,0.984253, 2.119561
-0.644278,0.607333,-0.659050,0.664330, 2.119561
-0.714741,0.679187,-0.732791,0.739464, 2.135731
-0.785098,0.750933,-0.806447,0.814511, 2.152751
-0.855345,0.822568,-0.880013,0.889466, 2.170474
-0.925478,0.894087,-0.953485,0.964326, 2.190977
-0.925478,0.894087,-0.953485,0.964326, 2.215008
-0.643381,0.597598,-0.653950,0.644664, 2.215008
-0.713274,0.668873,-0.727220,0.719319, 2.244592
-0.783039,0.740021,-0.800383,0.793866, 2.274816
-0.852674,0.811035,-0.873434,0.868298, 2.305800
-0.922175,0.881913,-0.946369,0.942613, 2.335772
-0.991535,0.952650,-1.019182,1.016804, 2.363323
-0.991535,0.952650,-1.019182,1.016804, 2.392065
-0.615414,0.569297,-0.625016,0.652699, 2.417050
-0.624960,0.578064,-0.635899,0.667106, 2.417050
-0.693876,0.648349,-0.708318,0.740898, 2.443099
-0.762634,0.718475,-0.780597,0.814545, 2.470223
-0.831230,0.788436,-0.852729,0.888044, 2.496826
-0.578083,0.788436,-0.852729,0.888044, 2.521379
-0.602049,0.858227,-0.619211,0.662345, 2.521379
-0.670306,0.927843,-0.691034,0.735530, 2.547486
-0.738385,0.997279,-0.762695,0.808549, 2.575393
-0.614807,0.592506,-0.622633,0.671995, 2.601305
-0.682516,0.661566,-0.693951,0.744667, 2.630331
-0.750032,0.730430,-0.765089,0.817155, 2.661987
-0.750032,0.730430,-0.765089,0.817155, 2.690831
-0.615117,0.605467,-0.615164,0.647064, 2.690831
-0.682230,0.673921,-0.685924,0.719167, 2.717878
-0.749132,0.742162,-0.756485,0.791069, 2.748184
-0.815818,0.810183,-0.826841,0.862762, 2.774346
-0.882282,0.877979,-0.896985,0.934240, 2.804619
-0.882282,0.877979,-0.896985,0.934240, 2.834024
-0.595689,0.603470,-0.597588,0.588842, 2.855126
-0.661690,0.670795,-0.667288,0.659868, 2.877495
-0.602668,0.612376,-0.609823,0.605159, 2.877495
-0.668180,0.679204,-0.679051,0.675704, 2.897509
-0.733436,0.745772,-0.748030,0.745998, 2.916552
-0.798431,0.812073,-0.816755,0.816031, 2.938689
-0.798431,0.812073,-0.816755,0.816031, 2.952902
-0.567698,0.612045,-0.597647,0.611853, 2.952902
-0.632147,0.677792,-0.665838,0.681343, 2.969557
-0.696312,0.743250,-0.733748,0.750549, 2.986517
-0.760185,0.808410,-0.801371,0.819462, 3.002058
-0.823758,0.873266,-0.868697,0.888072, 3.019579
-0.823758,0.873266,-0.868697,0.888072, 3.037749
-0.532043,0.592867,-0.592928,0.628642, 3.037749
-0.594991,0.657087,-0.659633,0.696620, 3.054042
-0.657614,0.720976,-0.726013,0.764268, 3.076375
-0.533449,0.784525,-0.792059,0.831576, 3.099737
-0.595395,0.847724,-0.857760,0.898533, 3.124301
-0.656988,0.910564,-0.923107,0.965129, 3.148946
-0.656988,0.910564,-0.923107,0.965129, 3.169735
-0.517421,0.577895,-0.610160,0.609679, 3.169735
-0.500829,0.639988,-0.674765,0.675520, 3.192709
-0.526883,0.573324,-0.612768,0.601126, 3.192709
-0.586965,0.634626,-0.676586,0.666166, 3.234195
-0.646644,0.695517,-0.739994,0.730789, 3.255045
-0.646644,0.695517,-0.739994,0.730789, 3.274217
-0.524474,0.542997,-0.584254,0.558327, 3.274217
-0.583312,0.603032,-0.646803,0.622074, 3.287215
-0.518365,0.532102,-0.572649,0.569908, 3.308795
-0.535437,0.551071,-0.589109,0.603326, 3.308795
-0.592924,0.609729,-0.650273,0.665664, 3.320127
-0.649936,0.667903,-0.710947,0.727503, 3.327277
-0.649936,0.667903,-0.710947,0.727503, 3.334770
-0.517136,0.531236,-0.560999,0.569386, 3.334770
-0.573156,0.588400,-0.620651,0.630184, 3.345837
-0.628661,0.645038,-0.679769,0.690438, 3.355718
-0.683635,0.701136,-0.738338,0.750132, 3.361667
-0.738064,0.756677,-0.796340,0.809249, 3.372233
-0.791932,0.811648,-0.853761,0.867774, 3.383895
-0.791932,0.811648,-0.853761,0.867774, 3.393024
-0.492396,0.511768,-0.585720,0.578595, 3.393024
-0.545096,0.565548,-0.641923,0.635880, 3.403082
-0.597187,0.618706,-0.697491,0.692517, 3.416389
-0.648652,0.671227,-0.752404,0.748487, 3.433944
-0.496525,0.723091,-0.806643,0.803771, 3.448078
-0.546685,0.774281,-0.860189,0.858348, 3.459221
-0.452741,0.774281,-0.860189,0.858348, 3.468130
-0.479989,0.471231,-0.497802,0.517776, 3.468130
-0.528769,0.521013,-0.549898,0.570877, 3.476959
-0.576829,0.570061,-0.601238,0.623207, 3.484955
-0.624149,0.618355,-0.651799,0.674743, 3.498449
-0.670708,0.665872,-0.701557,0.725461, 3.515757
-0.670708,0.665872,-0.701557,0.725461, 3.522571
-0.436086,0.438647,-0.750489,0.775338, 3.522571
-0.481057,0.484544,-0.798571,0.824348, 3.530223
-0.423367,0.529597,-0.845777,0.872466, 3.567128
-0.439406,0.443979,-0.468973,0.475043, 3.567128
-0.481820,0.487269,-0.514349,0.521296, 3.583935
-0.450902,0.529638,-0.558769,0.566574, 3.600647
-0.405006,0.412029,-0.436139,0.460439, 3.615529
-0.415471,0.421898,-0.458061,0.478180, 3.615529
-0.455101,0.462347,-0.500483,0.521423, 3.629599
-0.399088,0.407850,-0.472299,0.430932, 3.647662
-0.436728,0.446268,-0.512605,0.472018, 3.662805
-0.473333,0.483630,-0.551809,0.511981, 3.685381
-0.473333,0.483630,-0.551809,0.511981, 3.712157
-0.379082,0.387964,-0.410607,0.407373, 3.712157
-0.413574,0.423171,-0.447561,0.445042, 3.734631
-0.365277,0.373415,-0.368668,0.407004, 3.750462
-0.397722,0.406533,-0.403440,0.442449, 3.764271
-0.351737,0.373391,-0.437166,0.476829, 3.779634
-0.382251,0.404538,-0.469878,0.510175, 3.799374
-0.382251,0.404538,-0.469878,0.510175, 3.819562
-0.304274,0.338649,-0.358179,0.362518, 3.845408
-0.297115,0.332086,-0.356681,0.337951, 3.845408
-0.324947,0.360496,-0.386529,0.368378, 3.866116
-0.351938,0.388047,-0.415479,0.397890, 3.887975
-0.378115,0.414768,-0.443559,0.426515, 3.912870
-0.378115,0.414768,-0.443559,0.426515, 3.941556
-0.255773,0.305144,-0.330955,0.297228, 3.941556
-0.280394,0.330277,-0.357372,0.324158, 3.971446
-0.304272,0.354652,-0.382996,0.350279, 4.007692
-0.246395,0.285066,-0.301715,0.267329, 4.007692
-0.268856,0.307994,-0.325822,0.291905, 4.075961
-0.290640,0.330231,-0.349206,0.315743, 4.104573
-0.290640,0.330231,-0.349206,0.315743, 4.133995
-0.226429,0.256421,-0.265752,0.224124, 4.133995
-0.246921,0.277339,-0.287752,0.246552, 4.157752
-0.266796,0.297628,-0.309092,0.268307, 4.180406
-0.286072,0.317306,-0.329792,0.289409, 4.206226
-0.304769,0.336392,-0.349871,0.309878, 4.228519
-0.322903,0.354904,-0.369347,0.329733, 4.246738
-0.322903,0.354904,-0.369347,0.329733, 4.268187
-0.163360,0.224412,-0.174533,0.204131, 4.268187
-0.180420,0.241828,-0.192859,0.222813, 4.287702
-0.196966,0.258720,-0.210634,0.240934, 4.308947
-0.213016,0.275104,-0.227877,0.258512, 4.328163
-0.228583,0.290995,-0.244602,0.275563, 4.351254
-0.228583,0.290995,-0.244602,0.275563, 4.372007
-0.111013,0.306410,-0.260827,0.292103, 4.394448
-0.125658,0.321361,-0.276565,0.308147, 4.424117
-0.109745,0.335863,-0.091034,0.164507, 4.424117
-0.123524,0.349930,-0.105842,0.179604, 4.448852
-0.108921,0.363574,-0.120207,0.194249, 4.475443
-0.121885,0.376809,-0.134142,0.208455, 4.506248
-0.121885,0.376809,-0.134142,0.208455, 4.531748
-0.111512,0.163033,-0.087420,0.139047, 4.531748
-0.123710,0.175486,-0.100532,0.152415, 4.562941
-0.135541,0.187565,-0.113251,0.165382, 4.595679
-0.147018,0.199281,-0.125590,0.177961, 4.622853
-0.158150,0.210646,-0.137559,0.190163, 4.648882
-0.158150,0.210646,-0.137559,0.190163, 4.676590
-0.107275,0.140634,-0.098970,0.110207, 4.676590
-0.101973,0.151328,-0.110233,0.121689, 4.699564
-0.112134,0.161701,-0.121159,0.132828, 4.724911
-0.121990,0.171763,-0.131757,0.143633, 4.751033
-0.131550,0.181524,-0.142039,0.154114, 4.772616
-0.119310,0.190991,-0.152012,0.164282, 4.791335
